Resource Type,Title,Section,Author,Publisher,Status,# times Checked Out,Accession Date,Barcode
Books,A Step From Heaven,Young Adult,"Na, An",Speak,,2,4/19/2016,16909
Books,Tac's Island,child adv. read,"Radin, Ruth Yaffe",Troll Communications Llc,,0,12/2/2017,19246
Books,"The Big Balloon Race, Level 3",child inter rea,"Coerr, Eleanor",HarperCollins,,1,10/25/2017,5118
Books,Helena The Horse Riding Fairy #1 The Sports Fairies,child inter rea,"Meadows, Daisy",Scholastic,,0,2/14/2020,235866
Books,"Started Early, Took My Dog",Fiction,"Atkinson, Kate",Reagan Arthur / Back Bay Books,,8,11/14/2015,10569
Books,The Sesame Street Library Volume 6,Children,"Frith, Michael",Children's Television Workshop,Missing,1,10/14/2015,5279
Books,Memories Of My Melancholy Whores,Judd Dolle,"Marquez, Gabriel Garcia",Jonathan Cape,Missing,2,9/22/2015,710
Books,Bedtime for Francis,pic. books hard,"Hoban, Russell",,,1,10/21/2015,4450
Books,The Eight,Fiction,"Neville, Katherine",Ballantine Books,,1,12/4/2015,11523
Books,The Amateur Marriage,Fiction,"Tyler, Anne",Ballantine Books,,6,12/11/2015,9512
Books,Edward Lear's Nonsense,child 800,"Lear, Edward",Angus & Robertson Childrens,,0,1/12/2016,8567
Books,I'll See You In Paris,Fiction,"Gable, Michelle , author.","Thomas Dunne Books, an imprint of St. Martin's Press",,0,3/27/2021,300518
Books,Cold Service,Fiction,"Parker, Robert B.",Berkley,Missing,6,12/7/2015,22471
Books,"Incongruous Spy, The",Fiction,"Le CarreÅ, John , 1931-",Walker & Co,,0,10/30/2020,235264
Books,Is Your Mama A Llama,pic. books pape,"Guarino, Deborah",Scholastic,,3,10/20/2015,5022
Books,Little Cloud,pic. books pape,"Carle, Eric",Penguin,,6,9/2/2016,15323
Books,Like Water For Chocolate,Fiction,"Esquivel, Laura , 1950-",Doubleday,,0,12/14/2020,235933
Books,Lost!,pic. books pape,"McPhail, David","Little, Brown Books for Young Readers",,4,1/12/2016,8515
Books,Underworld,Hardcover fict,"DeLillo, Don",Scribner,,1,2/17/2016,300369
Books,Malicious Intent,Fiction,"Fox, Kathryn",Hodder & Stoughton General Divis,,1,11/24/2015,10045
Books,"Dragon Ball Z, Vol. 22",Young Adult,"Toriyama, Akira",VIZ Media LLC,,1,1/10/2018,19528
Books,Codex 632,Fiction,"Santos, JosÈ Rodrigues dos",William Morrow Paperbacks,,1,3/10/2018,9971
Books,Obsession,Fiction,"Kellerman, Jonathan",Ballantine Books,,1,12/2/2015,11626
Books,Burglars Can't Be Choosers,Fiction,"Block, Lawrence",HarperTorch,,3,11/16/2015,8739
Books,Walt Disney's I Am Winnie The Pooh,Board Books,"Birney, Betty",Golden Book,,1,10/22/2015,6628
Books,Sure Of You,Hardcover fict,"Maupin, Armistead",Harpercollins,,1,11/12/2018,21554
Books,A Day No Pigs Would Die,Young Adult,"Peck, Robert Newton",Laurel Leaf,,0,9/28/2015,4208
Books,**Harry Potter And The Sorcerer's Stone,Young Adult,"Rowling, J.K.",Scholastic Press,,3,1/22/2019,22437
Books,Serpent's dance,Fiction,"Brooks, Larry , 1952-",Signet,,0,11/16/2015,8758
Books,Farm Animals,child 500,"Royston, Angela",Little Simon,,3,1/12/2016,11112
Books,Bound For Gold,Fiction,"Martin, William",Forge Books,,1,2/5/2020,235664
